ANN,Total,Error/TO,Incl,%,%,%,Congruent,Incongruent,SCE,Num,Num,Num,Num,Num,Num,Num,Num
,# Trials,# Trials,# Trials,Hits,Hits,Hits,,,I-C,Dist,Dist,Dist,Dist,Dist,Dist,Dist,Dist
,,,,C,I,C-I,,,,1,2,3,4,5,6,7,8
,,,,,,,Mean,Mean,Mean,Mean,Mean,Mean,Mean,Mean,Mean,Mean,Mean
1,72,4,68,94.444444,NaN,NaN,16.602941,NaN,NaN,19.923077,17.692308,17,15.5,14.5,14,13.75,13
2,72,2,70,97.222222,NaN,NaN,17.157143,NaN,NaN,20.8,18.076923,16.916667,15.8,15,14.666667,14.25,14
3,72,6,66,91.666667,NaN,NaN,16.378788,NaN,NaN,18.909091,18.538462,16.833333,15.2,14.25,14,13.5,13
4,72,1,71,98.611111,NaN,NaN,16.549296,NaN,NaN,20.266667,17.857143,16.083333,15.1,14.5,13.833333,13,13
5,72,2,70,97.222222,NaN,NaN,17.657143,NaN,NaN,21.666667,18.307692,17.5,16.2,15.625,15,14.5,14
6,72,1,71,98.611111,NaN,NaN,16.830986,NaN,NaN,20.466667,18.142857,16.416667,15.3,14.75,14.166667,13.75,13
7,72,3,69,95.833333,NaN,NaN,16.434783,NaN,NaN,19.769231,18.357143,16.166667,15.2,14.25,13.666667,13.25,12.5
8,72,2,70,97.222222,NaN,NaN,17.371429,NaN,NaN,23.428571,18.214286,16.166667,15.6,14.875,13.833333,13.5,13.5
9,72,0,72,100,NaN,NaN,17.666667,NaN,NaN,22.3125,18.214286,17.083333,16,15.25,14.666667,14.5,13.5
10,72,0,72,100,NaN,NaN,17.222222,NaN,NaN,20.625,19.071429,16.666667,15.9,14.875,14.333333,13.5,12.5
11,72,1,71,98.611111,NaN,NaN,17,NaN,NaN,22.466667,17.928571,15.833333,15.2,14.5,13.666667,13.25,13
12,72,0,72,100,NaN,NaN,16.916667,NaN,NaN,20.6875,18.285714,16.25,15.5,14.75,13.833333,13.5,13
13,72,6,66,91.666667,NaN,NaN,16.878788,NaN,NaN,21.285714,17.818182,16.272727,15.6,14.875,14.166667,13.75,13
14,72,3,69,95.833333,NaN,NaN,17.449275,NaN,NaN,21.866667,18,17,16.3,15.125,14.666667,14.25,13.5
15,72,2,70,97.222222,NaN,NaN,16.3,NaN,NaN,19.357143,17.857143,16,15.1,14.375,13.666667,13.5,13
16,72,4,68,94.444444,NaN,NaN,16.279412,NaN,NaN,18.928571,17.5,16.666667,15.1,14.75,14.166667,13.25,12.5
17,72,0,72,100,NaN,NaN,17.666667,NaN,NaN,21.3125,19.785714,16.916667,16.1,15.125,14.666667,13.75,13
18,72,3,69,95.833333,NaN,NaN,17.130435,NaN,NaN,20,18.785714,17.083333,16,15.125,14.833333,14,14
19,72,7,65,90.277778,NaN,NaN,16.538462,NaN,NaN,20.272727,17.461538,16.818182,15.7,14.625,14.333333,13.5,13
20,72,2,70,97.222222,NaN,NaN,17.214286,NaN,NaN,20.857143,18.428571,17,15.8,15.375,14.333333,14.25,13.5
21,72,0,72,100,NaN,NaN,17.152778,NaN,NaN,20.8125,18.214286,16.833333,15.8,15.125,14.333333,13.5,13
22,72,2,70,97.222222,NaN,NaN,17.9,NaN,NaN,23.4,18.307692,17.5,16,15.375,14.666667,14,13.5
23,72,3,69,95.833333,NaN,NaN,17.101449,NaN,NaN,19.538462,18.857143,16.916667,16.2,15.5,14.666667,14.25,14
24,72,5,67,93.055556,NaN,NaN,16.358209,NaN,NaN,19.384615,17.583333,16.666667,15.3,14.375,14,13.5,13.5
25,72,6,66,91.666667,NaN,NaN,16.484848,NaN,NaN,21.25,17.230769,15.818182,15.3,14.875,14,13.25,13
26,72,3,69,95.833333,NaN,NaN,16.826087,NaN,NaN,20.466667,18.461538,16.090909,15.5,14.5,14.166667,13.75,13
27,72,5,67,93.055556,NaN,NaN,16.373134,NaN,NaN,19.692308,17.416667,16.5,15.2,14.625,14.333333,13.5,12.5
28,72,0,72,100,NaN,NaN,16.513889,NaN,NaN,20.0625,17.785714,16,15,14.625,13.833333,13,12.5
29,72,3,69,95.833333,NaN,NaN,17.478261,NaN,NaN,20.857143,18.769231,17.583333,16.1,15.625,14.833333,14,14
30,72,4,68,94.444444,NaN,NaN,16.852941,NaN,NaN,19.166667,19.071429,17.166667,15.7,14.875,14.166667,14,13
TOTALS:,2160,80,2080,96.296296,NaN,NaN,16.949519,NaN,NaN,20.716981,18.2175,16.662921,15.61,14.866667,14.25,13.708333,13.183333
