ANN,Total,Error/TO,Incl,%,%,%,Congruent,Incongruent,SCE,Num,Num,Num,Num,Num,Num,Num,Num
,# Trials,# Trials,# Trials,Hits,Hits,Hits,,,I-C,Dist,Dist,Dist,Dist,Dist,Dist,Dist,Dist
,,,,C,I,C-I,,,,1,2,3,4,5,6,7,8
,,,,,,,Mean,Mean,Mean,Mean,Mean,Mean,Mean,Mean,Mean,Mean,Mean
1,72,2,70,97.222222,NaN,NaN,16.228571,NaN,NaN,20.2,16.923077,15.916667,14.8,14.125,13.666667,13.5,12.5
2,72,0,72,100,NaN,NaN,16.611111,NaN,NaN,20.25,17.928571,16.083333,15.1,14.375,13.833333,13.25,13
3,72,0,72,100,NaN,NaN,16.819444,NaN,NaN,20.375,18,16.416667,15.5,14.75,14,13.25,13
4,72,0,72,100,NaN,NaN,17.208333,NaN,NaN,22.625,17.785714,16.416667,15.3,14.5,13.833333,13.5,12.5
5,72,0,72,100,NaN,NaN,16.541667,NaN,NaN,20.9375,17.285714,16,14.9,14.125,13.666667,13.25,12.5
6,72,1,71,98.611111,NaN,NaN,16.647887,NaN,NaN,19.533333,18,16.5,15.4,14.875,14.333333,13.5,13
7,72,0,72,100,NaN,NaN,16.638889,NaN,NaN,20.1875,17.857143,16.083333,15.2,14.625,14,13.25,13
8,72,2,70,97.222222,NaN,NaN,16.685714,NaN,NaN,21.333333,17.384615,16.333333,14.8,14.25,14,13.5,13
9,72,0,72,100,NaN,NaN,17.277778,NaN,NaN,21.375,18.285714,16.833333,15.5,15,14.333333,14.25,13
10,72,1,71,98.611111,NaN,NaN,16.112676,NaN,NaN,20.733333,16.785714,15.583333,14.5,13.75,13.333333,13,12
11,72,1,71,98.611111,NaN,NaN,16.408451,NaN,NaN,20.6,17.214286,15.916667,15,14,13.833333,13.25,13
12,72,0,72,100,NaN,NaN,17.263889,NaN,NaN,21.125,19.642857,16.333333,15.5,14.5,13.833333,13.5,13
13,72,0,72,100,NaN,NaN,16.263889,NaN,NaN,20.625,17.071429,15.833333,14.6,13.625,13.333333,13,12.5
14,72,0,72,100,NaN,NaN,17.055556,NaN,NaN,21.25,18,16.416667,15.5,14.875,14.166667,13.5,13
15,72,2,70,97.222222,NaN,NaN,16.814286,NaN,NaN,21,18.5,16.25,15.2,14.5,13.666667,13.25,13
16,72,0,72,100,NaN,NaN,16.652778,NaN,NaN,21.8125,17.071429,16,14.9,13.875,13.5,13.25,12.5
17,72,0,72,100,NaN,NaN,16.375,NaN,NaN,20.0625,17.642857,15.833333,14.7,14.25,13.833333,13,12.5
18,72,2,70,97.222222,NaN,NaN,16.428571,NaN,NaN,19.933333,18.769231,15.833333,14.7,13.875,13.5,13.25,12.5
19,72,0,72,100,NaN,NaN,16.708333,NaN,NaN,20.75,18.285714,15.916667,15.2,14.25,13.5,12.75,13
20,72,2,70,97.222222,NaN,NaN,16.1,NaN,NaN,19.357143,17.357143,15.833333,15,14.25,13.5,13,13
21,72,1,71,98.611111,NaN,NaN,16.309859,NaN,NaN,19.933333,17.214286,15.916667,15.1,14.25,14,13,13
22,72,0,72,100,NaN,NaN,16.625,NaN,NaN,20.1875,17.785714,16.166667,15.4,14.5,13.833333,13.25,12.5
23,72,0,72,100,NaN,NaN,17.083333,NaN,NaN,21.1875,17.928571,16.583333,15.7,14.875,14.166667,13.5,13
24,72,3,69,95.833333,NaN,NaN,16.318841,NaN,NaN,20.692308,17.357143,15.916667,14.9,14.25,13.666667,13,13
25,72,0,72,100,NaN,NaN,15.75,NaN,NaN,19.875,16.714286,15,14.1,13.625,13,12.5,12
26,72,2,70,97.222222,NaN,NaN,16.585714,NaN,NaN,20.133333,17.461538,16.333333,15.4,14.625,14,13.75,13
27,72,0,72,100,NaN,NaN,16.138889,NaN,NaN,20.0625,17,15.833333,14.6,14,13.166667,12.75,12.5
28,72,2,70,97.222222,NaN,NaN,16.457143,NaN,NaN,21,16.923077,16,15.1,14.125,13.833333,13.25,12.5
29,72,0,72,100,NaN,NaN,17.361111,NaN,NaN,21.875,19.071429,16.583333,15.4,14.5,14,13.5,13
30,72,1,71,98.611111,NaN,NaN,16.197183,NaN,NaN,19.533333,17.357143,15.833333,14.9,14.375,13.833333,12.75,13
TOTALS:,2160,22,2138,98.981481,NaN,NaN,16.590739,NaN,NaN,20.62851,17.689157,16.083333,15.063333,14.316667,13.772222,13.241667,12.766667
