ANN,Total,Error/TO,Incl,%,%,%,Congruent,Incongruent,SCE,Num,Num,Num,Num,Num,Num,Num,Num
,# Trials,# Trials,# Trials,Hits,Hits,Hits,,,I-C,Dist,Dist,Dist,Dist,Dist,Dist,Dist,Dist
,,,,C,I,C-I,,,,1,2,3,4,5,6,7,8
,,,,,,,Mean,Mean,Mean,Mean,Mean,Mean,Mean,Mean,Mean,Mean,Mean
1,72,2,70,97.222222,NaN,NaN,16.485714,NaN,NaN,20.866667,17.076923,16.25,14.9,14.25,13.666667,13.5,12.5
2,72,3,69,95.833333,NaN,NaN,16.144928,NaN,NaN,19.928571,17.153846,15.75,14.9,14.25,13.833333,12.75,13
3,72,1,71,98.611111,NaN,NaN,16.633803,NaN,NaN,19.933333,18,16.333333,15.4,14.625,14,13.5,12.5
4,72,1,71,98.611111,NaN,NaN,16.901408,NaN,NaN,21.266667,17.857143,16.416667,15.5,14.5,14,13.5,12.5
5,72,3,69,95.833333,NaN,NaN,16.884058,NaN,NaN,22.066667,16.916667,16.583333,15.2,14.75,13.833333,13.25,13
6,72,3,69,95.833333,NaN,NaN,16.797101,NaN,NaN,21.538462,17.5,16.833333,15.3,14.5,14,13.25,13
7,72,2,70,97.222222,NaN,NaN,16.542857,NaN,NaN,20.5,17.642857,16.083333,15.2,14.5,13.833333,13.5,13
8,72,5,67,93.055556,NaN,NaN,16.38806,NaN,NaN,20.285714,17.5,16,15,14.375,14,13.25,13
9,72,2,70,97.222222,NaN,NaN,16.814286,NaN,NaN,20.6,17.615385,16.416667,15.7,15,14,13.5,13.5
10,72,1,71,98.611111,NaN,NaN,17.535211,NaN,NaN,21.666667,19.357143,17.5,15.5,14.875,14.166667,13.5,13
11,72,0,72,100,NaN,NaN,16.819444,NaN,NaN,20.8125,17.928571,16.25,15.3,14.5,13.833333,13.25,13.5
12,72,0,72,100,NaN,NaN,17.208333,NaN,NaN,21.4375,18.357143,16.75,15.6,14.5,14.166667,13.75,13
13,72,1,71,98.611111,NaN,NaN,16.957746,NaN,NaN,21,18.071429,16.416667,15.5,14.75,14.166667,13.75,13
14,72,1,71,98.611111,NaN,NaN,16.647887,NaN,NaN,20.733333,17.571429,16.25,15.2,14.375,14,13.5,12.5
15,72,1,71,98.611111,NaN,NaN,16.605634,NaN,NaN,21.066667,17.642857,16,14.9,14.25,13.5,13.5,13
16,72,1,71,98.611111,NaN,NaN,16.676056,NaN,NaN,21.266667,17.5,16,15.1,14.625,13.666667,13,13
17,72,1,71,98.611111,NaN,NaN,16.112676,NaN,NaN,19.266667,18.285714,15.5,14.5,14,13.166667,13,12.5
18,72,3,69,95.833333,NaN,NaN,16.42029,NaN,NaN,19.076923,18.214286,16.666667,15.3,14.375,13.833333,13.25,13
19,72,1,71,98.611111,NaN,NaN,16.577465,NaN,NaN,20.133333,18.142857,16.083333,15,14.5,13.666667,13.25,13.5
20,72,1,71,98.611111,NaN,NaN,16.760563,NaN,NaN,21.2,18,16.25,14.9,14,14,13.5,13
21,72,0,72,100,NaN,NaN,17.458333,NaN,NaN,20.875,19,16.916667,16.2,15.125,14.666667,14,13.5
22,72,0,72,100,NaN,NaN,18.069444,NaN,NaN,23.3125,18.714286,17.333333,16.2,15.5,14.5,14.25,14
23,72,2,70,97.222222,NaN,NaN,16.842857,NaN,NaN,20.5,18.142857,16.416667,15.6,14.875,14.166667,13.5,13.5
24,72,2,70,97.222222,NaN,NaN,16.471429,NaN,NaN,20.142857,17.714286,16.083333,15.3,14.5,13.833333,13,13
25,72,0,72,100,NaN,NaN,17.305556,NaN,NaN,20.6875,18.571429,16.916667,16,15.375,14.666667,13.75,13
26,72,1,71,98.611111,NaN,NaN,16.788732,NaN,NaN,21.666667,17.428571,16.25,15.2,14.5,13.833333,13,12.5
27,72,1,71,98.611111,NaN,NaN,16.929577,NaN,NaN,20.666667,18.285714,16.416667,15.6,14.75,14,13.5,13.5
28,72,4,68,94.444444,NaN,NaN,15.941176,NaN,NaN,19.75,16.857143,15.75,15.2,14.125,13.5,12.75,12.5
29,72,1,71,98.611111,NaN,NaN,16.549296,NaN,NaN,20.133333,17.571429,16.25,15.3,14.5,14.166667,13,13
30,72,5,67,93.055556,NaN,NaN,16.119403,NaN,NaN,20.769231,16.75,15.75,14.8,14.25,13.5,13,12.5
TOTALS:,2160,49,2111,97.731481,NaN,NaN,16.751776,NaN,NaN,20.795918,17.861314,16.348189,15.31,14.566667,13.938889,13.366667,13
